"((None, 2, 0, 2, 2, None, 2, 0, 0, 0, None, 2, 1, 2, 2, None, 2, 1, 1, 1, None, 2, 1, 2, 2),)",[ 0.        12.5834789  0.         0.       ]
"((None, 2, 0, 0, 0, None, 2, 0, 2, 2, None, 2, 1, 1, 1, None, 2, 1, 2, 2, None, 2, 1, 2, 2),)",[-0.1         4.35345705  0.          0.        ]
"((None, 2, 0, 2, 2, None, 2, 0, 0, 0, None, 2, 0, 2, 2, None, 2, 0, 1, 1, None, 2, 1, 2, 2),)",[-0.1  -0.19 -1.    0.  ]
"((None, 2, 0, 0, 0, None, 2, 0, 2, 2, None, 2, 0, 1, 1, None, 2, 1, 2, 2, None, 2, 1, 2, 2),)",[0. 0. 0. 1.]
"((2, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2, 0, 1, 1, 4, 2, 1, 2, 2, 1, 2, 1, 2, 2, 1),)",[ 0.   0.  -0.1  0. ]
"((None, 2, 0, 0, 0, None, 2, 0, 2, 2, None, 2, 0, 0, 4, None, 2, 1, 2, 2, None, 2, 1, 2, 2),)",[0.  1.9 0.  0. ]
"((None, 2, 0, 2, 2, None, 2, 0, 0, 4, None, 2, 1, 2, 2, None, 2, 1, 2, 2, None, 2, 1, 1, 1),)",[0. 1. 0. 0.]
"((None, 2, 0, 0, 4, None, 2, 0, 2, 2, None, 2, 1, 2, 2, None, 2, 1, 1, 1, None, 2, 1, 2, 2),)",[0. 1. 0. 0.]
"((2, 0, 2, 2, 1, 2, 0, 2, 2, 1, 2, 0, 1, 1, 1, 2, 1, 2, 2, 2, 2, 1, 1, 1, 1),)",[-1.          0.          0.          9.15578801]
"((0, 2, 2, 1, 2, 0, 2, 2, 1, 2, 0, 0, 1, 1, 1, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1),)",[-1.         -1.          0.          8.38423428]
"((0, 2, 2, 1, 2, 0, 2, 2, 1, 2, 0, 0, 0, 1, 1, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1),)",[-1.9   -3.439 -0.1    1.09 ]
"((2, 0, 2, 2, 1, 2, 0, 2, 2, 1, 2, 0, 0, 0, 1, 2, 1, 2, 2, 2, 2, 1, 1, 1, 1),)",[-1.     -1.     -0.3439  0.    ]
"((None, 2, 0, 2, 2, None, 2, 0, 2, 2, None, 2, 0, 0, 0, None, 2, 1, 2, 2, None, 2, 1, 1, 1),)",[-0.1        65.35114165 -1.         -0.271     ]
"((None, 2, 4, 0, 1, None, 2, 0, 2, 2, None, 2, 0, 2, 2, None, 2, 0, 0, 0, None, 2, 1, 2, 2),)",[ 0.  -0.1 -1.   0. ]
"((None, 2, 4, 2, 2, None, 2, 0, 2, 2, None, 2, 0, 0, 0, None, 2, 1, 2, 2, None, 2, 1, 1, 1),)",[0. 1. 0. 0.]
"((None, 2, 0, 2, 2, None, 2, 0, 0, 0, None, 2, 1, 2, 2, None, 2, 1, 1, 1, None, 2, 2, 2, 2),)",[-0.1171     61.30234684 -1.          0.        ]
"((None, 2, 4, 2, 2, None, 2, 0, 0, 0, None, 2, 0, 2, 2, None, 2, 1, 1, 1, None, 2, 2, 2, 2),)",[0. 1. 0. 0.]
"((None, 2, 0, 0, 0, None, 2, 0, 2, 2, None, 2, 1, 1, 1, None, 2, 2, 2, 2, None, None, None, None, None),)",[-0.1        -1.         -1.         56.88341174]
"((None, 2, 4, 0, 0, None, 2, 0, 2, 2, None, 2, 0, 1, 1, None, 2, 2, 2, 2, None, None, None, None, None),)",[ 0.  -1.9  0.   0. ]
"((None, 2, 0, 0, 0, None, 2, 4, 2, 2, None, 2, 0, 1, 1, None, 2, 2, 2, 2, None, None, None, None, None),)",[0. 0. 0. 1.]
"((2, 0, 0, 0, 1, 2, 4, 2, 2, 2, 2, 0, 1, 1, 1, 2, 2, 2, 2, 2, None, None, None, None, None),)",[0. 0. 0. 0.]
"((None, None, None, None, None, 2, 2, 2, 2, 2, 2, 0, 1, 1, 1, 2, 1, 2, 2, 2, 2, 1, 2, 2, 2),)",[0.   0.   0.   1.99]
"((None, None, None, None, None, 2, 2, 2, 2, 2, 0, 0, 1, 1, 1, 1, 2, 2, 2, 1, 1, 2, 2, 2, 1),)",[0.         0.         0.         2.57777047]
"((None, None, None, None, None, 2, 2, 2, 2, 2, 0, 0, 1, 1, 1, 2, 2, 2, 1, 2, 2, 2, 2, 1, 1),)",[-1.         -0.91       -0.1         8.49969055]
"((None, None, None, None, None, 2, 2, 2, 2, 2, 0, 0, 0, 1, 1, 2, 2, 2, 1, 2, 2, 2, 2, 1, 1),)",[-1.   0.   0.   2.8]
"((None, None, None, None, None, 2, 2, 2, 2, 2, 0, 0, 1, 1, 1, 2, 2, 1, 2, 2, 2, 2, 1, 1, 1),)",[-1.          8.86079674  0.          0.        ]
"((None, None, None, None, None, 2, 2, 2, 2, 2, 0, 0, 0, 1, 1, 2, 2, 1, 2, 2, 2, 2, 1, 1, 1),)",[-1.  1.  0.  0.]
"((2, 2, 2, 2, 2, 0, 0, 0, 1, 1, 2, 2, 1, 2, 2, 2, 2, 1, 1, 1, 2, 2, 1, 2, 2),)",[-0.1         7.96207155  0.          0.        ]
"((None, None, None, None, None, 2, 2, 2, 2, 2, 0, 0, 0, 1, 1, 2, 2, 0, 2, 2, 2, 2, 1, 1, 1),)",[-1.  -0.1  0.   0. ]
"((2, 2, 2, 2, 2, 0, 0, 0, 1, 1, 2, 2, 0, 2, 2, 2, 2, 1, 1, 1, 2, 2, 1, 2, 2),)",[0. 1. 0. 0.]
"((0, 0, 0, 1, 1, 2, 2, 0, 2, 2, 2, 2, 1, 1, 1, 2, 2, 1, 2, 2, 1, 1, 1, 1, 1),)",[-0.1         7.02426063  0.          0.        ]
"((2, 2, 2, 2, 2, 0, 0, 0, 1, 1, 2, 2, 0, 2, 2, 2, 2, 0, 1, 1, 2, 2, 1, 2, 2),)",[-0.1 -0.1  0.  -1. ]
"((None, None, None, None, None, 2, 2, 2, 2, 2, 0, 0, 0, 1, 1, 2, 2, 0, 2, 2, 2, 2, 0, 1, 1),)",[11.90115301  4.18256776  6.81741936 93.15811262]
"((0, 0, 0, 1, 1, 2, 2, 0, 2, 2, 2, 2, 0, 1, 1, 2, 2, 1, 2, 2, 1, 1, 1, 1, 1),)",[0. 0. 0. 1.]
"((0, 0, 1, 1, 1, 2, 0, 2, 2, 2, 2, 0, 1, 1, 1, 2, 1, 2, 2, 1, 1, 1, 1, 1, 1),)",[-1.  0.  0.  0.]
"((0, 0, 1, 1, 1, 2, 0, 2, 2, 2, 2, 0, 0, 1, 1, 2, 1, 2, 2, 1, 1, 1, 1, 1, 1),)",[ 0. -1.  0.  1.]
"((0, 1, 1, 1, 1, 0, 2, 2, 2, 2, 0, 0, 1, 1, 1, 1, 2, 2, 1, 2, 1, 1, 1, 1, 1),)",[ 0.   0.  -0.1  0. ]
"((0, 0, 1, 1, 1, 2, 0, 2, 2, 2, 2, 0, 0, 0, 1, 2, 1, 2, 2, 1, 1, 1, 1, 1, 1),)",[ 0.  -1.  -0.1  0. ]
"((0, 0, 0, 1, 1, 2, 2, 0, 2, 2, 2, 2, 0, 0, 0, 2, 2, 1, 2, 2, 1, 1, 1, 1, 1),)",[-0.1  0.   0.   0. ]
"((2, 2, 2, 2, 2, 0, 0, 0, 1, 1, 2, 2, 0, 2, 2, 2, 2, 0, 0, 0, 2, 2, 1, 2, 2),)",[-0.19  0.    0.    0.  ]
"((None, None, None, None, None, 2, 2, 2, 2, 2, 0, 0, 0, 1, 1, 2, 2, 0, 2, 2, 2, 2, 0, 0, 0),)",[-1.  -0.1 -0.1  1. ]
"((None, None, None, None, None, 2, 2, 2, 2, 2, 0, 0, 0, 0, 1, 2, 2, 2, 0, 2, 2, 2, 2, 0, 0),)",[-1.         -1.         19.73197161 -0.1       ]
"((None, None, None, None, None, 2, 2, 2, 2, 2, 0, 0, 1, 1, 1, 2, 0, 2, 2, 2, 2, 0, 0, 0, 1),)",[-1.  0.  0.  0.]
"((None, None, None, None, None, 2, 2, 2, 2, 2, 0, 0, 0, 1, 1, 2, 0, 2, 2, 2, 2, 0, 0, 0, 1),)",[ 0. -1.  0.  1.]
"((None, None, None, None, None, 2, 2, 2, 2, 2, 0, 0, 1, 1, 1, 0, 2, 2, 2, 2, 0, 0, 0, 1, 1),)",[ 0. -1.  0.  0.]
"((None, None, None, None, None, 2, 2, 2, 2, 2, 0, 0, 0, 1, 1, 0, 2, 2, 2, 2, 0, 0, 0, 1, 1),)",[-1.9 -1.  -0.1  0. ]
"((None, None, None, None, None, 2, 2, 2, 2, 2, 0, 0, 0, 0, 1, 2, 0, 2, 2, 2, 2, 0, 0, 0, 1),)",[ 0.   0.  -0.1  0. ]
"((None, None, None, None, None, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 2, 2, 0, 2, 2, 2, 2, 0, 0, 0),)",[-1.         -0.40190581 51.61195416 -0.4516309 ]
"((None, None, None, None, None, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 2, 2, 2, 0, 2, 2, 2, 2, 0, 0),)",[-1.          2.70257213 58.3836729  -0.3043    ]
"((None, None, None, None, None, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 1, 2, 2, 2, 0, 1, 2, 2, 2, 0),)",[-1.  -1.  -0.1 -0.1]
"((None, None, None, None, None, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 2, 1, 2, 2, 2, 2, 1, 2, 2, 2),)",[-1.  -1.  -0.1 -0.1]
"((None, None, None, None, None, None, 2, 2, 2, 2, None, 2, 0, 0, 0, None, 2, 1, 2, 2, None, 2, 1, 2, 2),)",[ 0.   0.   0.  -0.1]
"((2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 2, 2, 0, 2, 2, 2, 2, 0, 0, 0, 2, 2, 1, 2, 2),)",[ 0.  0.  0. -1.]
"((2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 2, 2, 0, 2, 2, 2, 2, 0, 0, 4, 2, 2, 1, 2, 2),)",[-0.1  0.   0.   0. ]
"((None, None, None, None, None, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 2, 2, 0, 2, 2, 2, 2, 0, 0, 4),)",[-1.  0.  0.  0.]
"((None, None, None, None, None, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 2, 2, 0, 2, 2, 2, 2, 0, 4, 0),)",[-1.  -0.1  0.   0. ]
"((2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 2, 2, 0, 2, 2, 2, 2, 0, 4, 0, 2, 2, 1, 2, 2),)",[-0.1  0.   0.   0. ]
"((None, None, None, None, None, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 2, 2, 0, 2, 2, 2, 2, 4, 0, 0),)",[ -2.8        -10.171       -1.5642238   -1.49600694]
"((2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 2, 2, 0, 2, 2, 2, 2, 4, 0, 0, 2, 2, 1, 2, 2),)",[  0. -10.   0.   0.]
"((None, None, None, None, None, 2, 2, 2, 2, 2, 2, 0, 1, 1, 1, 2, 0, 2, 2, 2, 2, 1, 2, 2, 2),)",[-1.    -0.91  -0.109  0.   ]
"((None, None, None, None, None, 2, 2, 2, 2, 2, 2, 0, 0, 1, 1, 2, 0, 2, 2, 2, 2, 1, 2, 2, 2),)",[-1.9 -1.  -0.1  1.9]
"((None, None, None, None, None, None, 2, 2, 2, 2, None, 2, 0, 0, 1, None, 2, 0, 2, 2, None, 2, 1, 2, 2),)",[-1.   -0.19 -1.   -0.1 ]
"((None, 2, 2, 2, 2, None, 2, 0, 0, 1, None, 2, 0, 2, 2, None, 2, 1, 2, 2, None, 2, 1, 2, 2),)",[-0.1  1.   0.   0. ]
"((None, None, None, None, None, 2, 2, 2, 2, 2, 0, 0, 1, 1, 1, 0, 2, 2, 2, 1, 1, 2, 2, 2, 1),)",[-1. -1.  0.  0.]
"((None, None, None, None, None, 2, 2, 2, 2, 2, 0, 0, 0, 1, 1, 0, 2, 2, 2, 1, 1, 2, 2, 2, 1),)",[-1.         -1.         -0.1         1.40316763]
"((None, None, None, None, None, 2, 2, 2, 2, 2, 2, 0, 0, 0, 1, 2, 0, 2, 2, 2, 2, 1, 2, 2, 2),)",[-1.    -1.    -0.199  0.   ]
"((None, None, None, None, None, None, 2, 2, 2, 2, None, 2, 0, 0, 0, None, 2, 0, 2, 2, None, 2, 1, 2, 2),)",[-1.   -0.19 -1.   -0.1 ]
"((None, 2, 2, 2, 2, None, 2, 0, 0, 0, None, 2, 0, 2, 2, None, 2, 1, 2, 2, None, 2, 1, 2, 2),)",[-0.1  1.   0.   0. ]
"((None, 2, 0, 0, 0, None, 2, 0, 2, 2, None, 2, 1, 2, 2, None, 2, 1, 2, 2, None, 2, 1, 1, 1),)",[-0.1  0.   0.   0. ]
"((None, 2, 2, 2, 2, None, 2, 0, 0, 0, None, 2, 0, 2, 2, None, 2, 0, 2, 2, None, 2, 1, 2, 2),)",[-0.28891 -0.19    -1.      -1.     ]
"((None, None, None, None, None, None, 2, 2, 2, 2, None, 2, 0, 0, 0, None, 2, 0, 2, 2, None, 2, 0, 2, 2),)",[-1.9        -1.3465684  -1.99       -1.47224449]
"((None, None, None, None, None, 2, 2, 2, 2, 2, 2, 0, 0, 0, 1, 2, 0, 2, 2, 2, 2, 0, 2, 2, 2),)",[-1.     -1.     -0.2962 -0.181 ]
"((None, 2, 0, 0, 0, None, 2, 0, 2, 2, None, 2, 0, 2, 2, None, 2, 1, 2, 2, None, 2, 1, 1, 1),)",[-0.1  1.   0.   0. ]
"((None, None, None, None, None, 2, 2, 2, 2, 2, 0, 0, 0, 1, 1, 0, 2, 2, 2, 1, 0, 2, 2, 2, 1),)",[-1.      -1.      -0.109    3.54439]
"((2, 2, 0, 2, 2, 2, 2, 0, 1, 1, 2, 2, 1, 2, 2, 1, 1, 1, 1, 1, 2, 2, 1, 2, 2),)",[-0.1        6.5608236 -1.         0.       ]
"((2, 2, 0, 2, 2, 2, 2, 0, 1, 1, 2, 2, 0, 2, 2, 1, 1, 1, 1, 1, 2, 2, 1, 2, 2),)",[ 0.    1.99  0.   -0.91]
"((2, 2, 0, 1, 1, 2, 2, 0, 2, 2, 1, 1, 1, 1, 1, 2, 2, 1, 2, 2, 1, 1, 1, 2, 2),)",[0.         7.67134638 0.         0.        ]
"((2, 2, 0, 2, 2, 1, 1, 0, 1, 1, 2, 2, 1, 2, 2, 1, 1, 1, 2, 2, 2, 2, 1, 2, 2),)",[-0.1        11.68429949  0.          0.        ]
"((2, 2, 0, 1, 1, 2, 2, 0, 2, 2, 1, 1, 0, 1, 1, 2, 2, 0, 2, 2, 1, 1, 1, 2, 2),)",[-0.1  0.   0.   0. ]
"((2, 2, 0, 2, 2, 2, 2, 0, 1, 1, 2, 2, 0, 2, 2, 1, 1, 0, 1, 1, 2, 2, 0, 2, 2),)",[-0.19 -0.1   0.    0.  ]
"((0, 0, 0, 1, 1, 2, 2, 0, 2, 2, 2, 2, 0, 1, 1, 2, 2, 0, 2, 2, 1, 1, 0, 1, 1),)",[-0.1 -0.1  0.   0. ]
"((2, 2, 2, 2, 2, 0, 0, 0, 1, 1, 2, 2, 0, 2, 2, 2, 2, 0, 1, 1, 2, 2, 0, 2, 2),)",[28.3347729 -0.1       -1.        -1.       ]
"((None, None, None, None, None, 2, 2, 2, 2, 2, 0, 0, 0, 0, 1, 2, 2, 2, 0, 2, 2, 2, 2, 0, 1),)",[ 3.901683   -1.         11.28161671 83.05841482]
"((None, None, None, None, None, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 0, 2, 2, 2, 0),)",[ 8.06542539 -1.         -0.65077629 68.05153127]
"((None, None, None, None, None, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2, 0, 2, 2, 2),)",[-1.97757993 -3.4867261  -1.67361314  4.58815266]
"((None, 2, 0, 0, 0, None, 2, 0, 2, 2, None, 2, 0, 2, 2, None, 2, 0, 2, 2, None, 2, 1, 1, 1),)",[-0.1  -0.01  0.    0.  ]
"((None, 2, 2, 2, 2, None, 2, 0, 0, 0, None, 2, 0, 2, 2, None, 2, 0, 2, 2, None, 2, 0, 2, 2),)",[-1.18655514 -1.1174253  -1.99       -1.99      ]
"((0, 2, 2, 2, 0, 0, 2, 2, 2, 0, 0, 0, 1, 1, 0, 1, 2, 2, 2, 0, 1, 1, 1, 1, 1),)",[ 0. -1.  0.  0.]
"((0, 2, 2, 2, 0, 0, 2, 2, 2, 0, 0, 0, 0, 1, 0, 1, 2, 2, 2, 0, 1, 1, 1, 1, 1),)",[-1. -1.  0.  1.]
"((2, 2, 2, 0, 1, 2, 2, 2, 0, 2, 0, 0, 1, 0, 1, 2, 2, 2, 0, 2, 1, 1, 1, 1, 2),)",[0. 0. 0. 0.]
"((None, 2, 0, 2, 2, None, 2, 0, 0, 1, None, 2, 0, 2, 2, None, 2, 0, 1, 1, None, 2, 1, 2, 2),)",[-0.1  0.   0.   0. ]
"((None, 2, 0, 2, 2, None, 2, 0, 2, 2, None, 2, 0, 0, 1, None, 2, 0, 2, 2, None, 2, 0, 1, 1),)",[-0.2071   -0.130951 -1.       -0.1     ]
"((2, 0, 2, 2, 2, 2, 0, 2, 2, 2, 2, 0, 0, 1, 1, 2, 0, 2, 2, 2, 2, 0, 1, 1, 1),)",[-1.    0.    0.    2.71]
"((0, 2, 2, 2, 1, 0, 2, 2, 2, 1, 0, 0, 1, 1, 1, 0, 2, 2, 2, 1, 0, 1, 1, 1, 1),)",[-1.  0.  0.  0.]
"((0, 2, 2, 2, 1, 0, 2, 2, 2, 1, 0, 0, 0, 1, 1, 0, 2, 2, 2, 1, 0, 1, 1, 1, 1),)",[-2.71 -1.   -0.1   1.  ]
"((2, 0, 2, 2, 2, 2, 0, 2, 2, 2, 2, 0, 0, 0, 1, 2, 0, 2, 2, 2, 2, 0, 1, 1, 1),)",[-1.      -1.      -0.20791 -0.1    ]
"((None, 2, 0, 2, 2, None, 2, 0, 2, 2, None, 2, 0, 0, 0, None, 2, 0, 2, 2, None, 2, 0, 1, 1),)",[-0.30268524 -0.21960458 -1.         -0.271     ]
"((None, 2, 0, 2, 2, None, 2, 0, 2, 2, None, 2, 0, 2, 2, None, 2, 0, 0, 0, None, 2, 0, 2, 2),)",[-0.89930287 -0.89042725 -1.         -1.        ]
"((None, 2, 0, 1, 1, None, 2, 0, 2, 2, None, 2, 0, 2, 2, None, 2, 0, 2, 2, None, 2, 0, 0, 0),)",[-0.199      -0.12520583 -1.         -1.        ]
"((None, 2, 2, 2, 2, None, 2, 0, 1, 1, None, 2, 0, 2, 2, None, 2, 0, 2, 2, None, 2, 0, 2, 2),)",[ 0.20051 -0.1     -1.      -1.     ]
"((None, None, None, None, None, None, 2, 2, 2, 2, None, 2, 0, 1, 1, None, 2, 0, 2, 2, None, 2, 0, 2, 2),)",[-1.       -0.185149  0.        5.020271]
"((None, None, None, None, None, 2, 2, 2, 2, 2, 2, 0, 1, 1, 1, 2, 0, 2, 2, 2, 2, 0, 2, 2, 2),)",[-1.729      -0.91        0.          3.02322668]
"((None, None, None, None, None, 2, 2, 2, 2, 2, 2, 0, 0, 1, 1, 2, 0, 2, 2, 2, 2, 0, 2, 2, 2),)",[-1.9       -1.        -0.199      3.7676074]
"((None, None, None, None, None, None, 2, 2, 2, 2, None, 2, 0, 0, 1, None, 2, 0, 2, 2, None, 2, 0, 2, 2),)",[-1.     -0.19   -1.      0.0539]
"((None, 2, 2, 2, 2, None, 2, 0, 0, 1, None, 2, 0, 2, 2, None, 2, 0, 2, 2, None, 2, 0, 2, 2),)",[-0.199 -0.1   -1.    -1.   ]
"((None, None, None, None, None, 2, 2, 2, 2, 2, 0, 0, 1, 1, 1, 0, 2, 2, 2, 1, 0, 2, 2, 2, 1),)",[-0.829      -0.7561     -0.1171      4.87457937]
"((None, None, None, None, None, 2, 2, 2, 2, 2, 0, 0, 0, 0, 1, 0, 2, 2, 2, 1, 0, 2, 2, 2, 1),)",[-1.    -1.    -0.109  0.071]
"((None, 2, 0, 0, 0, None, 2, 0, 2, 2, None, 2, 0, 2, 2, None, 2, 0, 2, 2, None, 2, 0, 0, 0),)",[-0.8251546  -0.63751696 -1.91007192 -1.        ]
"((2, 2, 2, 2, 2, 0, 0, 0, 1, 4, 2, 2, 1, 2, 2, 2, 2, 1, 1, 1, 2, 2, 1, 2, 2),)",[-0.1  0.   0.   0. ]
"((None, None, None, None, None, 2, 2, 2, 2, 2, 0, 0, 0, 1, 4, 2, 2, 0, 2, 2, 2, 2, 1, 1, 1),)",[-1.  0.  0.  0.]
"((None, None, None, None, None, 2, 2, 2, 2, 2, 0, 0, 0, 4, 1, 2, 2, 0, 2, 2, 2, 2, 1, 1, 1),)",[-10.9   0.    0.    0. ]
"((None, 2, 0, 2, 2, None, 2, 0, 1, 1, None, 2, 1, 2, 2, None, 2, 1, 1, 1, None, 2, 1, 2, 2),)",[-0.1        11.99612321 -1.          0.        ]
"((None, 2, 0, 2, 2, None, 2, 0, 2, 2, None, 2, 0, 1, 1, None, 2, 0, 2, 2, None, 2, 1, 1, 1),)",[-0.1 -0.1 -1.   1. ]
"((None, 2, 0, 2, 2, None, 2, 0, 2, 2, None, 2, 0, 2, 2, None, 2, 0, 1, 1, None, 2, 0, 2, 2),)",[-0.3725263 -0.2539    -1.        -1.       ]
"((None, 2, 0, 1, 1, None, 2, 0, 2, 2, None, 2, 0, 2, 2, None, 2, 0, 2, 2, None, 2, 0, 1, 1),)",[-0.19 -0.1   0.    0.  ]
"((None, 2, 0, 0, 1, None, 2, 0, 2, 2, None, 2, 0, 2, 2, None, 2, 0, 2, 2, None, 2, 0, 1, 1),)",[ 0.  -0.1  0.   0. ]
"((None, 2, 0, 2, 2, None, 2, 0, 1, 1, None, 2, 0, 2, 2, None, 2, 1, 1, 1, None, 2, 1, 2, 2),)",[-0.1      1.33219  0.       0.     ]
"((2, 0, 2, 2, 2, 2, 0, 2, 2, 2, 2, 0, 1, 1, 1, 2, 0, 2, 2, 2, 2, 1, 1, 1, 1),)",[-1.  0.  0.  0.]
"((2, 0, 2, 2, 2, 2, 0, 2, 2, 2, 2, 0, 0, 1, 1, 2, 0, 2, 2, 2, 2, 1, 1, 1, 1),)",[-1.  -1.  -0.1  0. ]
"((None, 2, 0, 2, 2, None, 2, 0, 2, 2, None, 2, 0, 2, 2, None, 2, 0, 0, 1, None, 2, 0, 2, 2),)",[-0.36097839 -0.284851   -1.         -1.        ]
